id,name,description,category,price,maxStack,icon,throwable,#ÁÖ¼®#
100001,item_name_100001,item_desc_100001,tool,100,1,,TRUE,±ªÀÌ
100002,item_name_100002,item_desc_100002,tool,150,1,,TRUE,¹°»Ñ¸®°³
100003,item_name_100003,item_desc_100003,tool,200,1,,TRUE,°Ë
100004,item_name_100004,item_desc_100004,tool,250,1,,TRUE,µµ³¢
100101,item_name_100101,item_desc_100101,farm,100,20,,TRUE,¾¾¾Ñ1
100102,item_name_100102,item_desc_100102,farm,150,30,,TRUE,¾¾¾Ñ2
100103,item_name_100103,item_desc_100103,farm,200,40,,TRUE,¾¾¾Ñ3
100111,item_name_100111,item_desc_100111,farm,10,50,,TRUE,ºñ·á1
100112,item_name_100112,item_desc_100112,farm,15,100,,TRUE,ºñ·á2
100113,item_name_100113,item_desc_100113,farm,20,150,,TRUE,ºñ·á3
200101,item_name_200101,item_desc_200101,equipment,150,1,,TRUE,Åõ±¸
200102,item_name_200102,item_desc_200102,equipment,200,1,,TRUE,Åõ±¸
200201,item_name_200201,item_desc_200201,equipment,200,1,,TRUE,°©¿Ê
200202,item_name_200202,item_desc_200202,equipment,250,1,,TRUE,°©¿Ê
200301,item_name_200301,item_desc_200301,equipment,150,1,,TRUE,Àå°©
200302,item_name_200302,item_desc_200302,equipment,200,1,,TRUE,Àå°©
200401,item_name_200401,item_desc_200401,equipment,300,1,,TRUE,½Å¹ß
200402,item_name_200402,item_desc_200402,equipment,450,1,,TRUE,½Å¹ß
200501,item_name_200501,item_desc_200501,equipment,100,1,,TRUE,Àå½Å±¸
200502,item_name_200502,item_desc_200502,equipment,150,1,,TRUE,Àå½Å±¸
300001,item_name_300001,item_desc_300001,consumable,10,50,,TRUE,Æ÷¼Ç1
300002,item_name_300002,item_desc_300002,consumable,11,50,,TRUE,Æ÷¼Ç2
300003,item_name_300003,item_desc_300003,consumable,12,50,,TRUE,Æ÷¼Ç3
300004,item_name_300004,item_desc_300004,consumable,13,50,,TRUE,Æ÷¼Ç4
300005,item_name_300005,item_desc_300005,consumable,14,50,,TRUE,Æ÷¼Ç5
400001,item_name_400001,item_desc_400001,material,100,50,,TRUE,Àç·á1
400002,item_name_400002,item_desc_400002,material,200,50,,TRUE,Àç·á2
400003,item_name_400003,item_desc_400003,material,10,50,,TRUE,Àç·á3
400004,item_name_400004,item_desc_400004,material,20,50,,FALSE,Àç·á4
